95 180 6
 -0.9650  -0.1702   0.0000  -0.00005454   0.00000790  -0.00004479
 -0.9585  -0.2037   0.0000  -0.00005454   0.00000946  -0.00004448
 -0.9508  -0.2371   0.0000  -0.00005454   0.00001100  -0.00004413
 -0.9419  -0.2701   0.0000  -0.00005454   0.00001254  -0.00004372
 -0.9319  -0.3028   0.0000  -0.00005454   0.00001405  -0.00004325
 -0.9208  -0.3351   0.0000  -0.00005454   0.00001555  -0.00004274
 -0.9085  -0.3671   0.0000  -0.00005454   0.00001704  -0.00004217
 -0.8952  -0.3985   0.0000  -0.00005454   0.00001850  -0.00004155
 -0.8807  -0.4295   0.0000  -0.00005454   0.00001994  -0.00004088
 -0.8652  -0.4600   0.0000  -0.00005454   0.00002135  -0.00004015
 -0.8486  -0.4899   0.0000  -0.00005454   0.00002274  -0.00003939
 -0.8310  -0.5193   0.0000  -0.00005454   0.00002410  -0.00003857
 -0.8123  -0.5479   0.0000  -0.00005454   0.00002543  -0.00003770
 -0.7927  -0.5760   0.0000  -0.00005454   0.00002673  -0.00003679
 -0.7721  -0.6033   0.0000  -0.00005454   0.00002800  -0.00003584
 -0.7506  -0.6298   0.0000  -0.00005454   0.00002923  -0.00003484
 -0.7282  -0.6557   0.0000  -0.00005454   0.00003043  -0.00003380
 -0.7049  -0.6807   0.0000  -0.00005454   0.00003159  -0.00003271
 -0.6807  -0.7049   0.0000  -0.00005454   0.00003271  -0.00003159
 -0.6557  -0.7282   0.0000  -0.00005454   0.00003380  -0.00003043
 -0.6298  -0.7506   0.0000  -0.00005454   0.00003484  -0.00002923
 -0.6033  -0.7721   0.0000  -0.00005454   0.00003584  -0.00002800
 -0.5760  -0.7927   0.0000  -0.00005454   0.00003679  -0.00002673
 -0.5479  -0.8123   0.0000  -0.00005454   0.00003770  -0.00002543
 -0.5193  -0.8310   0.0000  -0.00005454   0.00003857  -0.00002410
 -0.4899  -0.8486   0.0000  -0.00005454   0.00003939  -0.00002274
 -0.4600  -0.8652   0.0000  -0.00005454   0.00004015  -0.00002135
 -0.4295  -0.8807   0.0000  -0.00005454   0.00004088  -0.00001994
 -0.3985  -0.8952   0.0000  -0.00005454   0.00004155  -0.00001850
 -0.3671  -0.9085   0.0000  -0.00005454   0.00004217  -0.00001704
 -0.3351  -0.9208   0.0000  -0.00005454   0.00004274  -0.00001555
 -0.3028  -0.9319   0.0000  -0.00005454   0.00004325  -0.00001405
 -0.2701  -0.9419   0.0000  -0.00005454   0.00004372  -0.00001254
 -0.2371  -0.9508   0.0000  -0.00005454   0.00004413  -0.00001100
 -0.2037  -0.9585   0.0000  -0.00005454   0.00004448  -0.00000946
 -0.1702  -0.9650   0.0000  -0.00005454   0.00004479  -0.00000790
 -0.1364  -0.9703   0.0000  -0.00005454   0.00004504  -0.00000633
 -0.1024  -0.9745   0.0000  -0.00005454   0.00004523  -0.00000475
 -0.0684  -0.9775   0.0000  -0.00005454   0.00004537  -0.00000317
 -0.0342  -0.9793   0.0000  -0.00005454   0.00004545  -0.00000159
 -0.0000  -0.9799   0.0000  -0.00005454   0.00004548  -0.00000000
  0.0342  -0.9793   0.0000  -0.00005454   0.00004545   0.00000159
  0.0684  -0.9775   0.0000  -0.00005454   0.00004537   0.00000317
  0.1024  -0.9745   0.0000  -0.00005454   0.00004523   0.00000475
  0.1364  -0.9703   0.0000  -0.00005454   0.00004504   0.00000633
  0.1702  -0.9650   0.0000  -0.00005454   0.00004479   0.00000790
  0.2037  -0.9585   0.0000  -0.00005454   0.00004448   0.00000946
  0.2371  -0.9508   0.0000  -0.00005454   0.00004413   0.00001100
  0.2701  -0.9419   0.0000  -0.00005454   0.00004372   0.00001254
  0.3028  -0.9319   0.0000  -0.00005454   0.00004325   0.00001405
  0.3351  -0.9208   0.0000  -0.00005454   0.00004274   0.00001555
  0.3671  -0.9085   0.0000  -0.00005454   0.00004217   0.00001704
  0.3985  -0.8952   0.0000  -0.00005454   0.00004155   0.00001850
  0.4295  -0.8807   0.0000  -0.00005454   0.00004088   0.00001994
  0.4600  -0.8652   0.0000  -0.00005454   0.00004015   0.00002135
  0.4899  -0.8486   0.0000  -0.00005454   0.00003939   0.00002274
  0.5193  -0.8310   0.0000  -0.00005454   0.00003857   0.00002410
  0.5479  -0.8123   0.0000  -0.00005454   0.00003770   0.00002543
  0.5760  -0.7927   0.0000  -0.00005454   0.00003679   0.00002673
  0.6033  -0.7721   0.0000  -0.00005454   0.00003584   0.00002800
  0.6298  -0.7506   0.0000  -0.00005454   0.00003484   0.00002923
  0.6557  -0.7282   0.0000  -0.00005454   0.00003380   0.00003043
  0.6807  -0.7049   0.0000  -0.00005454   0.00003271   0.00003159
  0.7049  -0.6807   0.0000  -0.00005454   0.00003159   0.00003271
  0.7282  -0.6557   0.0000  -0.00005454   0.00003043   0.00003380
  0.7506  -0.6298   0.0000  -0.00005454   0.00002923   0.00003484
  0.7721  -0.6033   0.0000  -0.00005454   0.00002800   0.00003584
  0.7927  -0.5760   0.0000  -0.00005454   0.00002673   0.00003679
  0.8123  -0.5479   0.0000  -0.00005454   0.00002543   0.00003770
  0.8310  -0.5193   0.0000  -0.00005454   0.00002410   0.00003857
  0.8486  -0.4899   0.0000  -0.00005454   0.00002274   0.00003939
  0.8652  -0.4600   0.0000  -0.00005454   0.00002135   0.00004015
  0.8807  -0.4295   0.0000  -0.00005454   0.00001994   0.00004088
  0.8952  -0.3985   0.0000  -0.00005454   0.00001850   0.00004155
  0.9085  -0.3671   0.0000  -0.00005454   0.00001704   0.00004217
  0.9208  -0.3351   0.0000  -0.00005454   0.00001555   0.00004274
  0.9319  -0.3028   0.0000  -0.00005454   0.00001405   0.00004325
  0.9419  -0.2701   0.0000  -0.00005454   0.00001254   0.00004372
  0.9508  -0.2371   0.0000  -0.00005454   0.00001100   0.00004413
  0.9585  -0.2037   0.0000  -0.00005454   0.00000946   0.00004448
  0.9650  -0.1702   0.0000  -0.00005454   0.00000790   0.00004479
  0.9703  -0.1364   0.0000  -0.00005454   0.00000633   0.00004504
  0.9745  -0.1024   0.0000  -0.00005454   0.00000475   0.00004523
  0.9775  -0.0684   0.0000  -0.00005454   0.00000317   0.00004537
  0.9793  -0.0342   0.0000  -0.00005454   0.00000159   0.00004545
  0.9799  -0.0000   0.0000  -0.00005454   0.00000000   0.00004548
  0.9793   0.0342   0.0000  -0.00005454  -0.00000159   0.00004545
  0.9775   0.0684   0.0000  -0.00005454  -0.00000317   0.00004537
  0.9745   0.1024   0.0000  -0.00005454  -0.00000475   0.00004523
  0.9703   0.1364   0.0000  -0.00005454  -0.00000633   0.00004504
  0.9650   0.1702   0.0000  -0.00005454  -0.00000790   0.00004479
  0.9585   0.2037   0.0000  -0.00005454  -0.00000946   0.00004448
  0.9508   0.2371   0.0000  -0.00005454  -0.00001100   0.00004413
  0.9419   0.2701   0.0000  -0.00005454  -0.00001254   0.00004372
  0.9319   0.3028   0.0000  -0.00005454  -0.00001405   0.00004325
  0.9208   0.3351   0.0000  -0.00005454  -0.00001555   0.00004274
  0.9085   0.3671   0.0000  -0.00005454  -0.00001704   0.00004217
  0.8952   0.3985   0.0000  -0.00005454  -0.00001850   0.00004155
  0.8807   0.4295   0.0000  -0.00005454  -0.00001994   0.00004088
  0.8652   0.4600   0.0000  -0.00005454  -0.00002135   0.00004015
  0.8486   0.4899   0.0000  -0.00005454  -0.00002274   0.00003939
  0.8310   0.5193   0.0000  -0.00005454  -0.00002410   0.00003857
  0.8123   0.5479   0.0000  -0.00005454  -0.00002543   0.00003770
  0.7927   0.5760   0.0000  -0.00005454  -0.00002673   0.00003679
  0.7721   0.6033   0.0000  -0.00005454  -0.00002800   0.00003584
  0.7506   0.6298   0.0000  -0.00005454  -0.00002923   0.00003484
  0.7282   0.6557   0.0000  -0.00005454  -0.00003043   0.00003380
  0.7049   0.6807   0.0000  -0.00005454  -0.00003159   0.00003271
  0.6807   0.7049   0.0000  -0.00005454  -0.00003271   0.00003159
  0.6557   0.7282   0.0000  -0.00005454  -0.00003380   0.00003043
  0.6298   0.7506   0.0000  -0.00005454  -0.00003484   0.00002923
  0.6033   0.7721   0.0000  -0.00005454  -0.00003584   0.00002800
  0.5760   0.7927   0.0000  -0.00005454  -0.00003679   0.00002673
  0.5479   0.8123   0.0000  -0.00005454  -0.00003770   0.00002543
  0.5193   0.8310   0.0000  -0.00005454  -0.00003857   0.00002410
  0.4899   0.8486   0.0000  -0.00005454  -0.00003939   0.00002274
  0.4600   0.8652   0.0000  -0.00005454  -0.00004015   0.00002135
  0.4295   0.8807   0.0000  -0.00005454  -0.00004088   0.00001994
  0.3985   0.8952   0.0000  -0.00005454  -0.00004155   0.00001850
  0.3671   0.9085   0.0000  -0.00005454  -0.00004217   0.00001704
  0.3351   0.9208   0.0000  -0.00005454  -0.00004274   0.00001555
  0.3028   0.9319   0.0000  -0.00005454  -0.00004325   0.00001405
  0.2701   0.9419   0.0000  -0.00005454  -0.00004372   0.00001254
  0.2371   0.9508   0.0000  -0.00005454  -0.00004413   0.00001100
  0.2037   0.9585   0.0000  -0.00005454  -0.00004448   0.00000946
  0.1702   0.9650   0.0000  -0.00005454  -0.00004479   0.00000790
  0.1364   0.9703   0.0000  -0.00005454  -0.00004504   0.00000633
  0.1024   0.9745   0.0000  -0.00005454  -0.00004523   0.00000475
  0.0684   0.9775   0.0000  -0.00005454  -0.00004537   0.00000317
  0.0342   0.9793   0.0000  -0.00005454  -0.00004545   0.00000159
  0.0000   0.9799   0.0000  -0.00005454  -0.00004548   0.00000000
 -0.0342   0.9793   0.0000  -0.00005454  -0.00004545  -0.00000159
 -0.0684   0.9775   0.0000  -0.00005454  -0.00004537  -0.00000317
 -0.1024   0.9745   0.0000  -0.00005454  -0.00004523  -0.00000475
 -0.1364   0.9703   0.0000  -0.00005454  -0.00004504  -0.00000633
 -0.1702   0.9650   0.0000  -0.00005454  -0.00004479  -0.00000790
 -0.2037   0.9585   0.0000  -0.00005454  -0.00004448  -0.00000946
 -0.2371   0.9508   0.0000  -0.00005454  -0.00004413  -0.00001100
 -0.2701   0.9419   0.0000  -0.00005454  -0.00004372  -0.00001254
 -0.3028   0.9319   0.0000  -0.00005454  -0.00004325  -0.00001405
 -0.3351   0.9208   0.0000  -0.00005454  -0.00004274  -0.00001555
 -0.3671   0.9085   0.0000  -0.00005454  -0.00004217  -0.00001704
 -0.3985   0.8952   0.0000  -0.00005454  -0.00004155  -0.00001850
 -0.4295   0.8807   0.0000  -0.00005454  -0.00004088  -0.00001994
 -0.4600   0.8652   0.0000  -0.00005454  -0.00004015  -0.00002135
 -0.4899   0.8486   0.0000  -0.00005454  -0.00003939  -0.00002274
 -0.5193   0.8310   0.0000  -0.00005454  -0.00003857  -0.00002410
 -0.5479   0.8123   0.0000  -0.00005454  -0.00003770  -0.00002543
 -0.5760   0.7927   0.0000  -0.00005454  -0.00003679  -0.00002673
 -0.6033   0.7721   0.0000  -0.00005454  -0.00003584  -0.00002800
 -0.6298   0.7506   0.0000  -0.00005454  -0.00003484  -0.00002923
 -0.6557   0.7282   0.0000  -0.00005454  -0.00003380  -0.00003043
 -0.6807   0.7049   0.0000  -0.00005454  -0.00003271  -0.00003159
 -0.7049   0.6807   0.0000  -0.00005454  -0.00003159  -0.00003271
 -0.7282   0.6557   0.0000  -0.00005454  -0.00003043  -0.00003380
 -0.7506   0.6298   0.0000  -0.00005454  -0.00002923  -0.00003484
 -0.7721   0.6033   0.0000  -0.00005454  -0.00002800  -0.00003584
 -0.7927   0.5760   0.0000  -0.00005454  -0.00002673  -0.00003679
 -0.8123   0.5479   0.0000  -0.00005454  -0.00002543  -0.00003770
 -0.8310   0.5193   0.0000  -0.00005454  -0.00002410  -0.00003857
 -0.8486   0.4899   0.0000  -0.00005454  -0.00002274  -0.00003939
 -0.8652   0.4600   0.0000  -0.00005454  -0.00002135  -0.00004015
 -0.8807   0.4295   0.0000  -0.00005454  -0.00001994  -0.00004088
 -0.8952   0.3985   0.0000  -0.00005454  -0.00001850  -0.00004155
 -0.9085   0.3671   0.0000  -0.00005454  -0.00001704  -0.00004217
 -0.9208   0.3351   0.0000  -0.00005454  -0.00001555  -0.00004274
 -0.9319   0.3028   0.0000  -0.00005454  -0.00001405  -0.00004325
 -0.9419   0.2701   0.0000  -0.00005454  -0.00001254  -0.00004372
 -0.9508   0.2371   0.0000  -0.00005454  -0.00001100  -0.00004413
 -0.9585   0.2037   0.0000  -0.00005454  -0.00000946  -0.00004448
 -0.9650   0.1702   0.0000  -0.00005454  -0.00000790  -0.00004479
 -0.9703   0.1364   0.0000  -0.00005454  -0.00000633  -0.00004504
 -0.9745   0.1024   0.0000  -0.00005454  -0.00000475  -0.00004523
 -0.9775   0.0684   0.0000  -0.00005454  -0.00000317  -0.00004537
 -0.9793   0.0342   0.0000  -0.00005454  -0.00000159  -0.00004545
 -0.9879   0.0000   0.0000  -0.00004168  -0.00000000  -0.00003478
 -0.9873  -0.0345   0.0000  -0.00004168   0.00000121  -0.00003475
 -0.9855  -0.0689   0.0000  -0.00004168   0.00000243  -0.00003469
 -0.9825  -0.1033   0.0000  -0.00004168   0.00000363  -0.00003458
 -0.9783  -0.1375   0.0000  -0.00004168   0.00000484  -0.00003444
 -0.9729  -0.1716   0.0000  -0.00004168   0.00000604  -0.00003425
 -0.9663  -0.2054   0.0000  -0.00004168   0.00000723  -0.00003402
 -0.9586  -0.2390   0.0000  -0.00004168   0.00000841  -0.00003374
 -0.9496  -0.2723   0.0000  -0.00004168   0.00000959  -0.00003343
 -0.9396  -0.3053   0.0000  -0.00004168   0.00001075  -0.00003307
 -0.9283  -0.3379   0.0000  -0.00004168   0.00001189  -0.00003268
 -0.9160  -0.3701   0.0000  -0.00004168   0.00001303  -0.00003224
 -0.9025  -0.4018   0.0000  -0.00004168   0.00001414  -0.00003177
 -0.8879  -0.4331   0.0000  -0.00004168   0.00001524  -0.00003126
 -0.8723  -0.4638   0.0000  -0.00004168   0.00001633  -0.00003070
 -0.8556  -0.4940   0.0000  -0.00004168   0.00001739  -0.00003012
 -0.8378  -0.5235   0.0000  -0.00004168   0.00001843  -0.00002949
 -0.8190  -0.5524   0.0000  -0.00004168   0.00001945  -0.00002883
 -0.7992  -0.5807   0.0000  -0.00004168   0.00002044  -0.00002813
 -0.7785  -0.6082   0.0000  -0.00004168   0.00002141  -0.00002740
 -0.7568  -0.6350   0.0000  -0.00004168   0.00002235  -0.00002664
 -0.7342  -0.6610   0.0000  -0.00004168   0.00002327  -0.00002584
 -0.7107  -0.6863   0.0000  -0.00004168   0.00002416  -0.00002502
 -0.6863  -0.7107   0.0000  -0.00004168   0.00002502  -0.00002416
 -0.6610  -0.7342   0.0000  -0.00004168   0.00002584  -0.00002327
 -0.6350  -0.7568   0.0000  -0.00004168   0.00002664  -0.00002235
 -0.6082  -0.7785   0.0000  -0.00004168   0.00002740  -0.00002141
 -0.5807  -0.7992   0.0000  -0.00004168   0.00002813  -0.00002044
 -0.5524  -0.8190   0.0000  -0.00004168   0.00002883  -0.00001945
 -0.5235  -0.8378   0.0000  -0.00004168   0.00002949  -0.00001843
 -0.4940  -0.8556   0.0000  -0.00004168   0.00003012  -0.00001739
 -0.4638  -0.8723   0.0000  -0.00004168   0.00003070  -0.00001633
 -0.4331  -0.8879   0.0000  -0.00004168   0.00003126  -0.00001524
 -0.4018  -0.9025   0.0000  -0.00004168   0.00003177  -0.00001414
 -0.3701  -0.9160   0.0000  -0.00004168   0.00003224  -0.00001303
 -0.3379  -0.9283   0.0000  -0.00004168   0.00003268  -0.00001189
 -0.3053  -0.9396   0.0000  -0.00004168   0.00003307  -0.00001075
 -0.2723  -0.9496   0.0000  -0.00004168   0.00003343  -0.00000959
 -0.2390  -0.9586   0.0000  -0.00004168   0.00003374  -0.00000841
 -0.2054  -0.9663   0.0000  -0.00004168   0.00003402  -0.00000723
 -0.1716  -0.9729   0.0000  -0.00004168   0.00003425  -0.00000604
 -0.1375  -0.9783   0.0000  -0.00004168   0.00003444  -0.00000484
 -0.1033  -0.9825   0.0000  -0.00004168   0.00003458  -0.00000363
 -0.0689  -0.9855   0.0000  -0.00004168   0.00003469  -0.00000243
 -0.0345  -0.9873   0.0000  -0.00004168   0.00003475  -0.00000121
 -0.0000  -0.9879   0.0000  -0.00004168   0.00003478  -0.00000000
  0.0345  -0.9873   0.0000  -0.00004168   0.00003475   0.00000121
  0.0689  -0.9855   0.0000  -0.00004168   0.00003469   0.00000243
  0.1033  -0.9825   0.0000  -0.00004168   0.00003458   0.00000363
  0.1375  -0.9783   0.0000  -0.00004168   0.00003444   0.00000484
  0.1716  -0.9729   0.0000  -0.00004168   0.00003425   0.00000604
  0.2054  -0.9663   0.0000  -0.00004168   0.00003402   0.00000723
  0.2390  -0.9586   0.0000  -0.00004168   0.00003374   0.00000841
  0.2723  -0.9496   0.0000  -0.00004168   0.00003343   0.00000959
  0.3053  -0.9396   0.0000  -0.00004168   0.00003307   0.00001075
  0.3379  -0.9283   0.0000  -0.00004168   0.00003268   0.00001189
  0.3701  -0.9160   0.0000  -0.00004168   0.00003224   0.00001303
  0.4018  -0.9025   0.0000  -0.00004168   0.00003177   0.00001414
  0.4331  -0.8879   0.0000  -0.00004168   0.00003126   0.00001524
  0.4638  -0.8723   0.0000  -0.00004168   0.00003070   0.00001633
  0.4940  -0.8556   0.0000  -0.00004168   0.00003012   0.00001739
  0.5235  -0.8378   0.0000  -0.00004168   0.00002949   0.00001843
  0.5524  -0.8190   0.0000  -0.00004168   0.00002883   0.00001945
  0.5807  -0.7992   0.0000  -0.00004168   0.00002813   0.00002044
  0.6082  -0.7785   0.0000  -0.00004168   0.00002740   0.00002141
  0.6350  -0.7568   0.0000  -0.00004168   0.00002664   0.00002235
  0.6610  -0.7342   0.0000  -0.00004168   0.00002584   0.00002327
  0.6863  -0.7107   0.0000  -0.00004168   0.00002502   0.00002416
  0.7107  -0.6863   0.0000  -0.00004168   0.00002416   0.00002502
  0.7342  -0.6610   0.0000  -0.00004168   0.00002327   0.00002584
  0.7568  -0.6350   0.0000  -0.00004168   0.00002235   0.00002664
  0.7785  -0.6082   0.0000  -0.00004168   0.00002141   0.00002740
  0.7992  -0.5807   0.0000  -0.00004168   0.00002044   0.00002813
  0.8190  -0.5524   0.0000  -0.00004168   0.00001945   0.00002883
  0.8378  -0.5235   0.0000  -0.00004168   0.00001843   0.00002949
  0.8556  -0.4940   0.0000  -0.00004168   0.00001739   0.00003012
  0.8723  -0.4638   0.0000  -0.00004168   0.00001633   0.00003070
  0.8879  -0.4331   0.0000  -0.00004168   0.00001524   0.00003126
  0.9025  -0.4018   0.0000  -0.00004168   0.00001414   0.00003177
  0.9160  -0.3701   0.0000  -0.00004168   0.00001303   0.00003224
  0.9283  -0.3379   0.0000  -0.00004168   0.00001189   0.00003268
  0.9396  -0.3053   0.0000  -0.00004168   0.00001075   0.00003307
  0.9496  -0.2723   0.0000  -0.00004168   0.00000959   0.00003343
  0.9586  -0.2390   0.0000  -0.00004168   0.00000841   0.00003374
  0.9663  -0.2054   0.0000  -0.00004168   0.00000723   0.00003402
  0.9729  -0.1716   0.0000  -0.00004168   0.00000604   0.00003425
  0.9783  -0.1375   0.0000  -0.00004168   0.00000484   0.00003444
  0.9825  -0.1033   0.0000  -0.00004168   0.00000363   0.00003458
  0.9855  -0.0689   0.0000  -0.00004168   0.00000243   0.00003469
  0.9873  -0.0345   0.0000  -0.00004168   0.00000121   0.00003475
  0.9879  -0.0000   0.0000  -0.00004168   0.00000000   0.00003478
  0.9873   0.0345   0.0000  -0.00004168  -0.00000121   0.00003475
  0.9855   0.0689   0.0000  -0.00004168  -0.00000243   0.00003469
  0.9825   0.1033   0.0000  -0.00004168  -0.00000363   0.00003458
  0.9783   0.1375   0.0000  -0.00004168  -0.00000484   0.00003444
  0.9729   0.1716   0.0000  -0.00004168  -0.00000604   0.00003425
  0.9663   0.2054   0.0000  -0.00004168  -0.00000723   0.00003402
  0.9586   0.2390   0.0000  -0.00004168  -0.00000841   0.00003374
  0.9496   0.2723   0.0000  -0.00004168  -0.00000959   0.00003343
  0.9396   0.3053   0.0000  -0.00004168  -0.00001075   0.00003307
  0.9283   0.3379   0.0000  -0.00004168  -0.00001189   0.00003268
  0.9160   0.3701   0.0000  -0.00004168  -0.00001303   0.00003224
  0.9025   0.4018   0.0000  -0.00004168  -0.00001414   0.00003177
  0.8879   0.4331   0.0000  -0.00004168  -0.00001524   0.00003126
  0.8723   0.4638   0.0000  -0.00004168  -0.00001633   0.00003070
  0.8556   0.4940   0.0000  -0.00004168  -0.00001739   0.00003012
  0.8378   0.5235   0.0000  -0.00004168  -0.00001843   0.00002949
  0.8190   0.5524   0.0000  -0.00004168  -0.00001945   0.00002883
  0.7992   0.5807   0.0000  -0.00004168  -0.00002044   0.00002813
  0.7785   0.6082   0.0000  -0.00004168  -0.00002141   0.00002740
  0.7568   0.6350   0.0000  -0.00004168  -0.00002235   0.00002664
  0.7342   0.6610   0.0000  -0.00004168  -0.00002327   0.00002584
  0.7107   0.6863   0.0000  -0.00004168  -0.00002416   0.00002502
  0.6863   0.7107   0.0000  -0.00004168  -0.00002502   0.00002416
  0.6610   0.7342   0.0000  -0.00004168  -0.00002584   0.00002327
  0.6350   0.7568   0.0000  -0.00004168  -0.00002664   0.00002235
  0.6082   0.7785   0.0000  -0.00004168  -0.00002740   0.00002141
  0.5807   0.7992   0.0000  -0.00004168  -0.00002813   0.00002044
  0.5524   0.8190   0.0000  -0.00004168  -0.00002883   0.00001945
  0.5235   0.8378   0.0000  -0.00004168  -0.00002949   0.00001843
  0.4940   0.8556   0.0000  -0.00004168  -0.00003012   0.00001739
  0.4638   0.8723   0.0000  -0.00004168  -0.00003070   0.00001633
  0.4331   0.8879   0.0000  -0.00004168  -0.00003126   0.00001524
  0.4018   0.9025   0.0000  -0.00004168  -0.00003177   0.00001414
  0.3701   0.9160   0.0000  -0.00004168  -0.00003224   0.00001303
  0.3379   0.9283   0.0000  -0.00004168  -0.00003268   0.00001189
  0.3053   0.9396   0.0000  -0.00004168  -0.00003307   0.00001075
  0.2723   0.9496   0.0000  -0.00004168  -0.00003343   0.00000959
  0.2390   0.9586   0.0000  -0.00004168  -0.00003374   0.00000841
  0.2054   0.9663   0.0000  -0.00004168  -0.00003402   0.00000723
